Day	Spot	Futures
0	81.05	78.2
1	81.8	80.56
2	80.76	81.33
3	81.53	80.3
4	77.74	81.15
5	74.78	77.4
6	72.86	74.47
7	72.33	72.58
8	71.75	72.06
9	72.08	71.5
10	73.61	71.9
11	75.36	73.44
12	77.44	75.19
13	76.4	77.27
14	74.73	76.25
15	75.22	74.45
16	76	75.89
17	76.27	76.23
18	78.59	78.24
19	78.56	78.45
20	79.44	79.34
21	81.06	80.97
22	79.84	79.77
23	78.67	78.6
24	78.67	78.61
25	80.55	80.47
26	80.53	80.47
27	77.14	77.09
28	73.42	73.38
29	74.02	73.97
30	73.75	73.69
